0.0077
E	mod_factor_ms
3.777063694539372e17	0.0038206031097800914
3.847426577258498e17	0.0038206287057560725
3.919100249433418e17	0.0038206564901349027
3.992109129748054e17	0.003820686588983506
4.066478091781846e17	0.0038207191300244766
4.1422324724839066e17	0.003820754242158124
4.219398080805024e17	0.0038207920549503706
4.298001206490781e17	0.00382083269808814
4.3780686290381754e17	0.003820876300804352
4.459627626819087e17	0.0038209229912748574
4.5427059863740614e17	0.003820972895989737
4.627332011878693e17	0.003821026139101913
4.713534534786897e17	0.0038210828417560064
4.801342923653465e17	0.0038211431214007904
4.89078709413959e17	0.0038212070910884515
4.981897519205145e17	0.003821274858764361
5.074705239490476e17	0.003821346526550935
5.169241873891593e17	0.003821422190029421
5.265539630332777e17	0.003821501937523152
5.3636313167392454e17	0.0038215858493868826
5.4635503522148646e17	0.0038216739973047217
5.5653307784276634e17	0.0038217664436020252
5.6690072712074336e17	0.0038218632405738117
5.774615152359802e17	0.0038219644298341056
5.882190401699968e17	0.003822070041689582
5.991769669310612e17	0.003822180094540868
6.103390288028646e17	0.0038222945943150255
6.217090286163834e17	0.0038224135339321756
6.332908400455101e17	0.0038225368928095204
6.450884089267712e17	0.0038226646364049343
6.57105754603627e17	0.003822796715803522
6.69346971295864e17	0.0038229330673483102
6.818162294944493e17	0.003823073612318055
6.945177773823689e17	0.003823218256654074
7.074559422819908e17	0.0038233668907358596
7.20635132129306e17	0.0038235193892092673
7.340598369757197e17	0.0038236756108686342
7.477346305177612e17	0.0038238353985796092
7.616641716552892e17	0.0038239985792855825
7.758532060787812e17	0.0038241649640312677
7.903065678861364e17	0.0038243343480497895
8.050291812295973e17	0.0038245065109407694
8.200260619934097e17	0.0038246812168362464
8.353023195026788e17	0.0038248582146689475
8.508631582640564e17	0.00382503723847082
8.66713879738926e17	0.0038252180077245463
8.82859884149515e17	0.0038254002277627007
8.993066723187596e17	0.003825583590213807
9.160598475443729e17	0.0038257677734930165
9.33125117507824e17	0.0038259524433336737
9.505082962189473e17	0.003826137253362039
9.682153059967096e17	0.0038263218457071408
9.862521794868764e17	0.0038265058516482094
1.0046250617173444e18	0.00382668889229417
1.0233402121916422e18	0.003826870579294975
1.0424040070215537e18	0.003827050515578452
1.0618229410993868e18	0.003827228295875177
1.0816036303107094e18	0.003827403504731289
1.1017528137883828e18	0.0038275757340031857
1.1222773562085094e18	0.0038277445493624393
1.1431842501291479e18	0.00382790952515655
1.1644806183726902e18	0.003828070228538019
1.1861737164524792e18	0.003828226223310754
1.2082709350447734e18	0.003828377072624071
1.2307798025066683e18	0.003828522337194223
1.2537079874409196e18	0.003828661576574434
1.2770633013086395e18	0.0038287943516151614
1.3008537010905733e18	0.003828920224275941
1.3250872919979512e18	0.0038290387591001446
1.3497723302339474e18	0.003829149529756498
1.3749172258064205e18	0.00382925208655556
1.4005305453932168e18	0.0038293460243939113
1.4266210152607414e18	0.003829430916599099
1.4531975242368955e18	0.0038295063506912125
1.480269126739504e18	0.003829571919300656
1.5078450458610542e18	0.003829627223616654
1.5359346765108954e18	0.0038296718711818022
1.5645475886161021e18	0.0038297054798465515
1.5936935303817761e18	0.003829727675896221
1.623382431612275e18	0.0038297380965170813
1.6536244070941855e18	0.0038297363888686133
1.6844297600423153e18	0.0038297222108818483
1.7158089856099996e18	0.0038296952326948575
1.7477727744646843e18	0.0038296551345494358
1.780332016430112e18	0.003829601610793438
1.8134978041965028e18	0.0038295343678879453
1.847281437099636e18	0.00382945312481159
1.8816944249705518e18	0.003829357615847624
1.9167484920568207e18	0.0038292475871797285
1.952455581016861e18	0.003829122799688397
1.9888278569888036e18	0.00382898302908013
2.0258777117350213e18	0.0038288280638889955
2.0636177678638566e18	0.003828657709217911
2.102060883130167e18	0.003828471784143756
2.1412201548157315e18	0.003828270124446178
2.1811089241915154e18	0.0038280525799483218
2.2217407810628915e18	0.0038278190171751442
2.2631295683995297e18	0.0038275693172062164
2.3052893870517012e18	0.003827303378360666
2.348234600554281e18	0.003827021114877184
2.3919798400202373e18	0.003826722457449137
2.436540009125456e18	0.003826407353419054
2.481930289186258e18	0.003826075766938412
2.5281661443314954e18	0.003825727678883712
2.575263326771209e18	0.003825363088580905
2.6232378821631237e18	0.0038249820106751775
2.672106155079427e18	0.003824584478653067
2.721884794575185e18	0.0038241705429331793
2.772590759860481e18	0.0038237402721917595
2.824241326078424e18	0.003823293753101615
2.876854090190597e18	0.003822831089400139
2.9304469769721385e18	0.003822352403039614
2.9850382451187415e18	0.003821857833831027
3.0406464934670684e18	0.0038213475393886675
3.0972906673314007e18	0.003820821695027974
3.154990064958095e18	0.0038202804936697705
3.2137643441002757e18	0.0038197241459772347
3.2736335287152343e18	0.003819152878269916
3.3346180157863695e18	0.003818566935185548
3.396738582272203e18	0.003817966577214934
3.460016392185123e18	0.0038173520808803545
3.5244730038015877e18	0.0038167237381845414
3.590130377007061e18	0.003816081856070781
3.6570108807775007e18	0.0038154267558137066
3.7251373008002094e18	0.0038147587723484796
3.7945328472369265e18	0.003814078253583667
3.8652211626312694e18	0.0038133855595601806
3.9372263299634755e18	0.0038126810615871803
4.010572880855512e18	0.003811965141512232
4.085285803928565e18	0.0038112381913784753
4.1613905533166986e18	0.0038105006110857437
4.238913057338792e18	0.003809752808579811
4.317879727332021e18	0.003808995198569922
4.3983174666502103e18	0.0038082282015540108
4.480253679829499e18	0.0038074522428356667
4.563716281924754e18	0.003806667751526521
4.648733708020275e18	0.0038058751596081676
4.735334922917121e18	0.0038050749009415318
4.823549431001458e18	0.0038042674103391082
4.913407286296377e18	0.003803453122661936
5.004939102700954e18	0.0038026324759078663
5.098176064420409e18	0.0038018058911939256
5.193149936590223e18	0.0038009738084386164
5.289893076098145e18	0.003800136651965882
5.388438442608246e18	0.0037992948442111332
5.488819609789678e18	0.0037984488032138134
5.591070776755282e18	0.0037975989419542404
5.695226779712843e18	0.003796745667698542
5.801323103833379e18	0.0037958893815066134
5.909395895340953e18	0.003795030477796364
6.019481973827287e18	0.0037941693439820204
6.131618844795769e18	0.003793306360143964
6.245844712439592e18	0.0037924418987460395
6.362198492657495e18	0.0037915763244892988
6.480719826311958e18	0.003790709994047083
6.60144909273491e18	0.0037898432560179943
6.724427423484249e18	0.003788976450919925
6.849696716357426e18	0.0037881099109327073
6.977299649665552e18	0.0037872439601554066
7.107279696773412e18	0.003786378914528093
7.239681140910847e18	0.003785515081929183
7.374549090259561e18	0.0037846527622856967
7.511929493320953e18	0.003783792247694756
7.651869154570849e18	0.0037829338225855128
7.794415750404951e18	0.003782077763882268
7.93961784538226e18	0.0037812243410911455
8.087524908770474e18	0.003780373816743083
8.238187331399601e18	0.0037795264466038534
8.391656442830127e18	0.0037786824794042847
8.547984528840422e18	0.0037778421575235793
8.707224849239904e18	0.0037770057170735316
8.86943165601474e18	0.00377617338811166
9.034660211810534e18	0.0037753453948566385
9.202966808760391e18	0.003774521955889021
9.37440878766302e18	0.0037737032843590253
9.549044557518078e18	0.003772889588181866
9.726933615426138e18	0.0037720810702838886
9.908136566858686e18	0.003771277928782186
1.0092715146305698e19	0.0037704803651476
1.028073223830869e19	0.0037696885421358507
1.0472251898884354e19	0.00376890267059609
1.0667339377348549e19	0.003768122921796293
1.0866061138546002e19	0.003767349471482074
1.106848488549412e19	0.0037665824911674
1.1274679582449426e19	0.0037658221489696437
1.1484715478402914e19	0.0037650686088944035
1.1698664131013057e19	0.0037643220275528143
1.1916598430985636e19	0.003763582572261007
1.213859262690629e19	0.0037628503850551465
1.2364722350537126e19	0.003762125618788732
1.2595064642583615e19	0.0037614084191983036
1.2829697978941475e19	0.0037606989284652156
1.3068702297433424e19	0.003759997285420011
1.3312159025043104e19	0.003759303625602529
1.356015110565632e19	0.003758618081575394
1.3812763028320152e19	0.0037579407823374908
1.4070080856026864e19	0.0037572718545103388
1.433219225503571e19	0.003756611422175262
1.4599186524739832e19	0.003755959607518852
1.4871154628089539e19	0.0037553165314280503
1.514818922258341e19	0.003754682314516314
1.5430384691835677e19	0.0037540570784355847
1.5717837177731613e19	0.003753440947718341
1.6010644613183242e19	0.003752834052230683
1.6308906755493343e19	0.003752236530506979
1.6612725220342897e19	0.003751648534130044
1.6922203516410425e19	0.0037510702335196676
1.7237447080636199e19	0.0037505018254573082
1.7558563314144635e19	0.0037499435427704904
1.7885661618834655e19	0.0037493956667277845
1.8218853434651652e19	0.0037488585427084176
1.8558252277555114e19	0.003748332599857696
1.8903973778192232e19	0.0037478183754858893
1.925613572129195e19	0.0037473165451423762
1.9614858085794374e19	0.003746827959065403
1.9980263085725508e19	0.0037463536874191793
2.0352475211835716e19	0.0037458950735624573
2.0731621274012353e19	0.003745453795557729
2.111783044448242e19	0.003745031941952883
2.1511234301821583e19	0.0037446320999428525
2.1911966875781517e19	0.0037442574552563218
2.23201646929523e19	0.003743911908806459
2.2735966823277244e19	0.0037436002070596677
2.3159514927431545e19	0.0037433280915877666
2.359095330508629e19	0.003743102464991376
2.4030428944069743e19	0.003742931574534576
2.4478091570444403e19	0.0037428252136633582
2.49340936995187e19	0.003742794940906244
2.539859068780729e19	0.003742854315416787
2.5871740785959186e19	0.003743019147900923
2.6353705192674038e19	0.0037433077653058803
2.684464810961965e19	0.003743741286801535
2.734473679737574e19	0.0037443439090412978
2.7854141632417747e19	0.0037451431976958465
2.8373036165162115e19	0.0037461703804545017
2.8901597179095e19	0.0037474606404838684
2.9440004751000396e19	0.0037490534046817907
2.9988442312310247e19	0.003750992623549981
3.0547096711599804e19	0.0037533270389280143
3.111615827824363e19	0.00375611043547103
3.1695820887261086e19	0.0037594018761860936
3.22862820253674e19	0.0037632659138329247
3.28877428582551e19	0.0037677727796619756
3.3500408299131224e19	0.0037729985475229546
3.4124487078528963e19	0.0037790252719353034
3.476019181541974e19	0.0037859411000367793
3.5407739089652842e19	0.0037938403577692154
3.6067349515740316e19	0.003802823609536354
3.6739247818020667e19	0.003812997703688188
3.742366290721992e19	0.0038244757715266216
3.812082795843888e19	0.0038373772366818008
3.8830980490595934e19	0.0038518277800578767
3.95543624473471e19	0.003867959292960057
4.029122027951344e19	0.0038859098059501004
4.104180502904726e19	0.003905823391261522
4.180637241455762e19	0.003927850032527391
4.258518291843406e19	0.0039521454526461304
4.337850187559002e19	0.003978870885638066
4.418659956385941e19	0.004008192772773431
4.500975129608033e19	0.00404028235885747
4.584823751389105e19	0.004075315155001511
4.670234388327331e19	0.004113470221249248
4.75723613918787e19	0.004154929219838722
4.8458586448165e19	0.004199875161497465
4.936132098237907e19	0.004248490763499253
5.0280872549424955e19	0.004300956306586475
5.121755443364241e19	0.004357446860634222
5.217168575554333e19	0.004418128711997907
5.314359158053252e19	0.004483154796907734
5.413360302965376e19	0.004552658903315198
5.514205739240279e19	0.004626748362280481
5.6169298241638154e19	0.0047054949053401554
5.72156755506324e19	0.004788923323098414
5.828154581230864e19	0.004876997530022848
5.9367272160691266e19	0.004969603627810854
6.047322449462631e19	0.005066529590920348
6.159977960380181e19	0.005167441292302589
6.274732129711574e19	0.005271854785697404
6.391624053343979e19	0.0053791051100391335
6.510693555481468e19	0.005488312441841705
6.631981202212662e19	0.005598347251059976
6.7555283153316676e19	0.00570779726234707
6.88137698641567e19	0.005814940481797725
7.0095700911656034e19	0.005917730216922614
7.140151304013418e19	0.006013799619042919
7.273165113001454e19	0.00610049432477813
7.408656834939537e19	0.006174941508208162
7.546672630843902e19	0.006234161238594766
7.68725952166372e19	0.00627522076544965
7.830465404301215e19	0.006295424224001237
7.97633906792928e19	0.006292520457439172
8.124930210614031e19	0.006264902765242949
8.27628945624637e19	0.006211769813917425
8.430468371788967e19	0.006133219539947559
8.587519484845144e19	0.006030258268705012
8.747496301554434e19	0.005904723010730147
8.910453324821504e19	0.005759131180006629
9.076446072885394e19	0.00559648381545342
9.245531098233579e19	0.005420052787317059
9.4177660068695e19	0.005233179520918865
9.593209477938271e19	0.005039104898913961
9.771921283717997e19	0.004840840529675869
9.953962309984204e19	0.004641083164871635
1.0139394576752938e20	0.004442168154852194
1.0328281259410275e20	0.004246054670523099
1.0520686710236271e20	0.004054334480462116
1.0716676480328643e20	0.003868256589616431
1.0916317341936126e20	0.003688761303505464
1.1119677311207024e20	0.0035165187698414854
1.1326825671361538e20	0.003351968443740171
1.1537832996296573e20	0.0031953571211830534
1.1752771174629476e20	0.0030467740903103446
1.1971713434189657e20	0.0029061826339976103
1.2194734366967433e20	0.0027734475834697942
1.2421909954526187e20	0.0026483589392969913
1.2653317593889404e20	0.0025306517647798073
1.2889036123908968e20	0.002420022674938149
1.3129145852124653e20	0.002316143291498274
1.3373728582124922e20	0.002218671052250218
1.3622867641416496e20	0.0021272577525570904
1.3876647909813071e20	0.002041556170742802
1.4135155848353898e20	0.001961225221671891
1.4398479528760096e20	0.0018859330498621426
1.4666708663439655e20	0.0018153609219292688
1.4939934636052624e20	0.0017492037720616682
1.521825053264387e20	0.0016871719353447046
1.5501751173357656e20	0.0016289916029501544
1.579053314474179e20	0.0015744049930058565
1.6084694832653553e20	0.0015231702129831638
1.638433645577978e20	0.0014750608941945585
1.6689560099780264e20	0.0014298656633438681
1.7000469752067146e20	0.0013873875026672471
1.73171713372336e20	0.00134744303841916
1.7639772753140453e20	0.0013098617894103334
1.7968383907677156e20	0.0012744853988588525
1.8303116756206168e20	0.0012411668675939857
1.8644085339704852e20	0.0012097698020388742
1.899140582361928e20	0.0011801676857996386
1.9345196537440482e20	0.0011522431816744694
1.9705578015017963e20	0.0011258874679781824
2.0072673035625765e20	0.0011009996119505142
2.0446606665791177e20	0.0010774859809293978
2.08275063019051e20	0.00105525969164625
2.1215501713624567e20	0.0010342400968643543
2.1610725088083765e20	0.001014352308409144
2.2013311074930233e20	0.0009955267547481904
2.2423396832198495e20	0.0009776987718554614
2.284112207303821e20	0.0009608082251040314
2.3266629113314676e20	0.0009447991604184064
2.3700062920093303e20	0.0009296194827368688
2.414157116103013e20	0.000915220660105493
2.4591304254680515e20	0.0009015574510832231
2.5049415421745024e20	0.0008885876541351812
2.551606073727176e20	0.0008762718771926544
2.5991399183829382e20	0.0008645733253812423
2.647559270567064e20	0.0008534576080225844
2.6968806263907035e20	0.0008428925559596241
2.7471207892708144e20	0.0008328480605436783
2.79829687565511e20	0.0008232959204381067
2.8504263208534432e20	0.000814209702844829
2.9035268849778137e20	0.0008055646153798351
2.9576166589932444e20	0.0007973373882453259
3.01271407088117e20	0.0007895061657759004
3.068837891917639e20	0.0007820504066040778
3.1260072430687165e20	0.0007749507915574903
3.184241601504656e20	0.0007681891389071724
3.243560807235805e20	0.0007617483262644404
3.303985069871868e20	0.0007556122182661879
3.3655349755070946e20	0.000749765600143666
3.42823149373396e20	0.0007441941162249642
3.4920959847872784e20	0.0007388842130588054
3.557150206821382e20	0.0007338230869848104
3.623416323323135e20	0.0007289986354886353
3.690916910662782e20	0.0007243994122911604
3.75967496578546e20	0.0007200145856902177
3.829713914046293e20	0.0007158338998893955
3.901057617190993e20	0.0007118476395360936
3.9737303814855963e20	0.0007080465957988805
4.0477569659973304e20	0.000704422036605209
4.123162591029748e20	0.0007009656771954022
4.199972946715289e20	0.0006976696537005658
4.2782142017676214e20	0.000694526498510577
4.357913012397021e20	0.0006915291171915254
4.439096531392184e20	0.0006886707668101325
4.521792417370702e20	0.0006859450363281524
4.606028844202389e20	0.0006833458275135357
4.6918345106078086e20	0.000680867337784659
4.779238649935595e20	0.0006785040437825099
4.868271040122264e20	0.000676250686341221
4.9589620138372216e20	0.0006741022560368208
5.051342468816756e20	0.0006720539799843742
5.1454438783909455e20	0.0006701013093666629
5.2412983022060614e20	0.0006682399077237931
5.338938397147339e20	0.0006664655478722303
5.438397428464813e20	0.0006647745618617174
5.5397092811064004e20	0.000663162910958823
5.642908471262519e20	0.0006616270967692757
5.748030158125363e20	0.0006601636926204782
5.855110155867232e20	0.0006587694275009822
5.964184945842485e20	0.0006574411783741032
6.075291689016078e20	0.0006561759631763602
6.18846823862437e20	0.0006549709339000254
6.303753153071295e20	0.0006538233702969386
6.421185709064758e20	0.0006527306738286952
6.540805914998233e20	0.0006516903618657648
6.662654524581164e20	0.0006507000624869326
6.786773050723288e20	0.0006497575091489129
6.913203779678156e20	0.000648860535997457
7.041989785449296e20	0.0006480070731502717
7.173174944465599e20	0.0006471951424703094
7.306803950529522e20	0.0006464228532858679
7.442922330043759e20	0.000645688398567516
7.581576457522087e20	0.0006449900511306749
7.722813571388658e20	0.0006443261601407417
7.866681790071574e20	0.0006436951476128552
8.013230128396919e20	0.0006430955053377182
8.162508514287237e20	0.0006425257917289605
8.314567805772047e20	0.000641984628930959
8.469459808314611e20	0.0006414706999790801
8.627237292461451e20	0.0006409827462116774
8.787954011821293e20	0.0006405195647267755
8.95166472137832e20	0.0006400800058920689
9.118425196146562e20	0.0006396629711199012
9.288292250172537e20	0.0006392674106100296
9.461323755890779e20	0.0006388923077871047
9.63757866384107e20	0.0006385367448863979
9.817117022752224e20	0.000638199764738809
1.0e21	0.0006378805071415619
