E	mod_factor
1.0e17	0.07350870715352355
1.2067926406393264e17	0.07350870770179303
1.4563484775012384e17	0.07350871646448018
1.7575106248547965e17	0.07350880376372955
2.1209508879201926e17	0.07350938599036437
2.559547922699533e17	0.07351214591875015
3.088843596477472e17	0.07352192313469787
3.727593720314953e17	0.07354891191654944
4.4984326689694534e17	0.07360898811727615
5.428675439323859e17	0.07371980269039345
6.551285568595496e17	0.0738925432196855
7.90604321090767e17	0.07412239203845605
9.540954763499963e17	0.07438209041153396
1.1513953993264481e18	0.07462188804821289
1.3894954943731361e18	0.074776683712725
1.6768329368110031e18	0.07477859043121075
2.0235896477251638e18	0.07457114198711316
2.4420530945486546e18	0.07412109082507785
2.9470517025518095e18	0.07342601164853754
3.5564803062231214e18	0.07251698039177801
4.291934260128761e18	0.07145313879868874
5.179474679231223e18	0.07030680910711974
6.250551925273976e18	0.06914605247546637
7.543120063354608e18	0.0680240741025145
9.102981779915189e18	0.06697784650215619
1.0985411419875617e19	0.06603170464499344
1.3257113655901108e19	0.06520152363551585
1.5998587196060574e19	0.06450257367708666
1.9306977288832455e19	0.06400949231350946
2.3299518105153815e19	0.06421617773821825
2.8117686979742368e19	0.06763518624207904
3.3932217718953296e19	0.09206938209102629
4.0949150623804195e19	0.13636861560838276
4.941713361323818e19	0.09750972055664897
5.963623316594661e19	0.055601440232001316
7.196856730011528e19	0.029886978605208683
8.68511373751352e19	0.0171195995923914
1.0481131341546832e20	0.010855469691148353
1.264855216855301e20	0.00760852359296471
1.5264179671752366e20	0.005813577656525519
1.8420699693267164e20	0.004765219751310626
2.222996482526191e20	0.00412737178509684
2.6826957952797164e20	0.00372870388571898
3.237457542817653e20	0.003475818750221765
3.906939937054621e20	0.003314610976746905
4.71486636345739e20	0.0032121130016334763
5.6898660290182814e20	0.0031474780317514886
6.866488450043026e20	0.0031072238584435004
8.28642772854686e20	0.0030825507656556087
1.0e21	0.0030677234188394137
